Reynolds Number: 16
Epoch 0, LR: 1.0000e-02, Loss: 2.7761e+00, Data Loss: 2.7760e+00, Physics Loss: 2.4959e-05 
Epoch 40000, LR: 1.0000e-07, Loss: 3.1838e-01, Data Loss: 3.1565e-01, Physics Loss: 2.7278e-03 
Epoch 41000, LR: 1.0000e-07, Loss: 3.1833e-01, Data Loss: 3.1561e-01, Physics Loss: 2.7251e-03 
Epoch 42000, LR: 1.0000e-07, Loss: 3.1827e-01, Data Loss: 3.1555e-01, Physics Loss: 2.7224e-03 
Epoch 43000, LR: 1.0000e-07, Loss: 3.1821e-01, Data Loss: 3.1549e-01, Physics Loss: 2.7196e-03 
Epoch 44000, LR: 1.0000e-07, Loss: 3.1815e-01, Data Loss: 3.1543e-01, Physics Loss: 2.7165e-03 
Epoch 45000, LR: 1.0000e-07, Loss: 3.1808e-01, Data Loss: 3.1537e-01, Physics Loss: 2.7138e-03 
Epoch 46000, LR: 1.0000e-07, Loss: 3.1802e-01, Data Loss: 3.1531e-01, Physics Loss: 2.7112e-03 
Epoch 47000, LR: 1.0000e-07, Loss: 3.1795e-01, Data Loss: 3.1524e-01, Physics Loss: 2.7087e-03 
Epoch 48000, LR: 1.0000e-08, Loss: 3.1789e-01, Data Loss: 3.1518e-01, Physics Loss: 2.7059e-03 
Epoch 49000, LR: 1.0000e-08, Loss: 3.1788e-01, Data Loss: 3.1518e-01, Physics Loss: 2.7048e-03 
Mean L2 Error: 5.8199e+01 
Relative L2 Error: 8.8563e-01 
