Reynolds Number: 19
Epoch 0, LR: 1.0000e-02, Loss: 1.9554e+00, Data Loss: 1.9553e+00, Physics Loss: 2.4598e-05 
Epoch 1000, LR: 1.0000e-02, Loss: 4.7131e-01, Data Loss: 4.7056e-01, Physics Loss: 7.4270e-04 
Epoch 2000, LR: 1.0000e-02, Loss: 4.4006e-01, Data Loss: 4.3930e-01, Physics Loss: 7.5677e-04 
Epoch 3000, LR: 1.0000e-02, Loss: 4.4603e-01, Data Loss: 4.4237e-01, Physics Loss: 3.6674e-03 
Epoch 4000, LR: 1.0000e-02, Loss: 4.3355e-01, Data Loss: 4.2366e-01, Physics Loss: 9.8841e-03 
Epoch 5000, LR: 1.0000e-02, Loss: 4.3899e-01, Data Loss: 4.3758e-01, Physics Loss: 1.4146e-03 
Epoch 6000, LR: 1.0000e-02, Loss: 4.2226e-01, Data Loss: 4.1256e-01, Physics Loss: 9.6958e-03 
Epoch 7000, LR: 1.0000e-02, Loss: 4.2342e-01, Data Loss: 4.1648e-01, Physics Loss: 6.9394e-03 
Epoch 8000, LR: 1.0000e-03, Loss: 4.5379e-01, Data Loss: 4.4640e-01, Physics Loss: 7.3867e-03 
Epoch 9000, LR: 1.0000e-03, Loss: 4.4489e-01, Data Loss: 4.4265e-01, Physics Loss: 2.2435e-03 
Epoch 10000, LR: 1.0000e-03, Loss: 3.2621e-01, Data Loss: 3.1851e-01, Physics Loss: 7.6937e-03 
Epoch 11000, LR: 1.0000e-03, Loss: 4.7879e-01, Data Loss: 4.7577e-01, Physics Loss: 3.0209e-03 
Epoch 12000, LR: 1.0000e-03, Loss: 3.5923e-01, Data Loss: 3.5302e-01, Physics Loss: 6.2177e-03 
Epoch 13000, LR: 1.0000e-03, Loss: 2.9141e-01, Data Loss: 2.8425e-01, Physics Loss: 7.1546e-03 
Epoch 14000, LR: 1.0000e-03, Loss: 3.3325e-01, Data Loss: 2.7218e-01, Physics Loss: 6.1074e-02 
Epoch 15000, LR: 1.0000e-03, Loss: 2.7876e-01, Data Loss: 2.6562e-01, Physics Loss: 1.3137e-02 
Epoch 16000, LR: 1.0000e-04, Loss: 2.7966e-01, Data Loss: 2.6051e-01, Physics Loss: 1.9156e-02 
Epoch 17000, LR: 1.0000e-04, Loss: 2.6311e-01, Data Loss: 2.5913e-01, Physics Loss: 3.9852e-03 
Epoch 18000, LR: 1.0000e-04, Loss: 2.6169e-01, Data Loss: 2.5773e-01, Physics Loss: 3.9643e-03 
Epoch 19000, LR: 1.0000e-04, Loss: 2.5922e-01, Data Loss: 2.5537e-01, Physics Loss: 3.8519e-03 
Epoch 20000, LR: 1.0000e-04, Loss: 2.5579e-01, Data Loss: 2.5215e-01, Physics Loss: 3.6411e-03 
Epoch 21000, LR: 1.0000e-04, Loss: 2.5328e-01, Data Loss: 2.4966e-01, Physics Loss: 3.6237e-03 
Epoch 22000, LR: 1.0000e-04, Loss: 2.5068e-01, Data Loss: 2.4752e-01, Physics Loss: 3.1623e-03 
Epoch 23000, LR: 1.0000e-04, Loss: 2.4880e-01, Data Loss: 2.4562e-01, Physics Loss: 3.1830e-03 
Epoch 24000, LR: 1.0000e-05, Loss: 2.4699e-01, Data Loss: 2.4413e-01, Physics Loss: 2.8609e-03 
Epoch 25000, LR: 1.0000e-05, Loss: 2.4662e-01, Data Loss: 2.4391e-01, Physics Loss: 2.7058e-03 
Epoch 26000, LR: 1.0000e-05, Loss: 2.4630e-01, Data Loss: 2.4361e-01, Physics Loss: 2.6959e-03 
Epoch 27000, LR: 1.0000e-05, Loss: 2.4581e-01, Data Loss: 2.4313e-01, Physics Loss: 2.6762e-03 
Epoch 28000, LR: 1.0000e-05, Loss: 2.4514e-01, Data Loss: 2.4247e-01, Physics Loss: 2.6745e-03 
Epoch 29000, LR: 1.0000e-05, Loss: 2.4437e-01, Data Loss: 2.4174e-01, Physics Loss: 2.6253e-03 
Epoch 30000, LR: 1.0000e-05, Loss: 2.4363e-01, Data Loss: 2.4103e-01, Physics Loss: 2.5944e-03 
Epoch 31000, LR: 1.0000e-05, Loss: 2.4291e-01, Data Loss: 2.4034e-01, Physics Loss: 2.5623e-03 
Epoch 32000, LR: 1.0000e-06, Loss: 2.4221e-01, Data Loss: 2.3968e-01, Physics Loss: 2.5317e-03 
Epoch 33000, LR: 1.0000e-06, Loss: 2.4212e-01, Data Loss: 2.3959e-01, Physics Loss: 2.5283e-03 
Epoch 34000, LR: 1.0000e-06, Loss: 2.4200e-01, Data Loss: 2.3947e-01, Physics Loss: 2.5275e-03 
Epoch 35000, LR: 1.0000e-06, Loss: 2.4183e-01, Data Loss: 2.3931e-01, Physics Loss: 2.5271e-03 
Epoch 36000, LR: 1.0000e-06, Loss: 2.4161e-01, Data Loss: 2.3909e-01, Physics Loss: 2.5236e-03 
Epoch 37000, LR: 1.0000e-06, Loss: 2.4135e-01, Data Loss: 2.3884e-01, Physics Loss: 2.5167e-03 
Epoch 38000, LR: 1.0000e-06, Loss: 2.4110e-01, Data Loss: 2.3859e-01, Physics Loss: 2.5087e-03 
Epoch 39000, LR: 1.0000e-06, Loss: 2.4085e-01, Data Loss: 2.3835e-01, Physics Loss: 2.5009e-03 
Epoch 40000, LR: 1.0000e-07, Loss: 2.4061e-01, Data Loss: 2.3811e-01, Physics Loss: 2.4934e-03 
Epoch 41000, LR: 1.0000e-07, Loss: 2.4058e-01, Data Loss: 2.3809e-01, Physics Loss: 2.4928e-03 
Epoch 42000, LR: 1.0000e-07, Loss: 2.4055e-01, Data Loss: 2.3806e-01, Physics Loss: 2.4905e-03 
Epoch 43000, LR: 1.0000e-07, Loss: 2.4051e-01, Data Loss: 2.3802e-01, Physics Loss: 2.4865e-03 
Epoch 44000, LR: 1.0000e-07, Loss: 2.4047e-01, Data Loss: 2.3798e-01, Physics Loss: 2.4817e-03 
Epoch 45000, LR: 1.0000e-07, Loss: 2.4042e-01, Data Loss: 2.3794e-01, Physics Loss: 2.4761e-03 
Epoch 46000, LR: 1.0000e-07, Loss: 2.4037e-01, Data Loss: 2.3790e-01, Physics Loss: 2.4704e-03 
Epoch 47000, LR: 1.0000e-07, Loss: 2.4033e-01, Data Loss: 2.3787e-01, Physics Loss: 2.4660e-03 
Epoch 48000, LR: 1.0000e-08, Loss: 2.4029e-01, Data Loss: 2.3783e-01, Physics Loss: 2.4614e-03 
Epoch 49000, LR: 1.0000e-08, Loss: 2.4029e-01, Data Loss: 2.3782e-01, Physics Loss: 2.4617e-03 
Mean L2 Error: 5.3852e+01 
Relative L2 Error: 8.5166e-01 
