Reynolds Number: 31
Epoch 0, LR: 1.0000e-02, Loss: 1.1468e+00, Data Loss: 1.1468e+00, Physics Loss: 2.3911e-05 
Epoch 31000, LR: 1.0000e-05, Loss: 1.3990e-01, Data Loss: 1.3886e-01, Physics Loss: 1.0422e-03 
Epoch 32000, LR: 1.0000e-06, Loss: 1.3959e-01, Data Loss: 1.3857e-01, Physics Loss: 1.0219e-03 
Epoch 33000, LR: 1.0000e-06, Loss: 1.3955e-01, Data Loss: 1.3854e-01, Physics Loss: 1.0141e-03 
Epoch 34000, LR: 1.0000e-06, Loss: 1.3949e-01, Data Loss: 1.3848e-01, Physics Loss: 1.0101e-03 
Epoch 35000, LR: 1.0000e-06, Loss: 1.3941e-01, Data Loss: 1.3840e-01, Physics Loss: 1.0060e-03 
Epoch 36000, LR: 1.0000e-06, Loss: 1.3929e-01, Data Loss: 1.3829e-01, Physics Loss: 1.0006e-03 
Epoch 37000, LR: 1.0000e-06, Loss: 1.3915e-01, Data Loss: 1.3815e-01, Physics Loss: 9.9347e-04 
Epoch 38000, LR: 1.0000e-06, Loss: 1.3900e-01, Data Loss: 1.3802e-01, Physics Loss: 9.8526e-04 
Epoch 39000, LR: 1.0000e-06, Loss: 1.3886e-01, Data Loss: 1.3788e-01, Physics Loss: 9.7712e-04 
Epoch 40000, LR: 1.0000e-07, Loss: 1.3872e-01, Data Loss: 1.3775e-01, Physics Loss: 9.6925e-04 
Epoch 41000, LR: 1.0000e-07, Loss: 1.3871e-01, Data Loss: 1.3774e-01, Physics Loss: 9.6812e-04 
Epoch 42000, LR: 1.0000e-07, Loss: 1.3869e-01, Data Loss: 1.3772e-01, Physics Loss: 9.6630e-04 
Epoch 43000, LR: 1.0000e-07, Loss: 1.3867e-01, Data Loss: 1.3770e-01, Physics Loss: 9.6516e-04 
Epoch 44000, LR: 1.0000e-07, Loss: 1.3864e-01, Data Loss: 1.3768e-01, Physics Loss: 9.6438e-04 
Epoch 45000, LR: 1.0000e-07, Loss: 1.3862e-01, Data Loss: 1.3765e-01, Physics Loss: 9.6334e-04 
Epoch 46000, LR: 1.0000e-07, Loss: 1.3859e-01, Data Loss: 1.3763e-01, Physics Loss: 9.6240e-04 
Epoch 47000, LR: 1.0000e-07, Loss: 1.3856e-01, Data Loss: 1.3760e-01, Physics Loss: 9.6129e-04 
Epoch 48000, LR: 1.0000e-08, Loss: 1.3854e-01, Data Loss: 1.3758e-01, Physics Loss: 9.5989e-04 
Epoch 49000, LR: 1.0000e-08, Loss: 1.3854e-01, Data Loss: 1.3758e-01, Physics Loss: 9.5982e-04 
Mean L2 Error: 4.6811e+01 
Relative L2 Error: 7.7488e-01 
