Reynolds Number: 11
Epoch 0, LR: 1.0000e-02, Loss: 8.1016e+00, Data Loss: 8.1016e+00, Physics Loss: 2.6100e-05 
Epoch 16000, LR: 1.0000e-04, Loss: 1.0967e+00, Data Loss: 1.0952e+00, Physics Loss: 1.5194e-03 
Epoch 17000, LR: 1.0000e-04, Loss: 1.0944e+00, Data Loss: 1.0928e+00, Physics Loss: 1.6308e-03 
Epoch 18000, LR: 1.0000e-04, Loss: 1.0908e+00, Data Loss: 1.0890e+00, Physics Loss: 1.7708e-03 
Epoch 19000, LR: 1.0000e-04, Loss: 1.0857e+00, Data Loss: 1.0838e+00, Physics Loss: 1.8521e-03 
Epoch 20000, LR: 1.0000e-04, Loss: 1.0819e+00, Data Loss: 1.0794e+00, Physics Loss: 2.5225e-03 
Epoch 21000, LR: 1.0000e-04, Loss: 1.0765e+00, Data Loss: 1.0749e+00, Physics Loss: 1.5187e-03 
Epoch 22000, LR: 1.0000e-04, Loss: 1.0729e+00, Data Loss: 1.0715e+00, Physics Loss: 1.4549e-03 
Epoch 23000, LR: 1.0000e-04, Loss: 1.0705e+00, Data Loss: 1.0690e+00, Physics Loss: 1.4747e-03 
Epoch 24000, LR: 1.0000e-05, Loss: 1.0689e+00, Data Loss: 1.0671e+00, Physics Loss: 1.7609e-03 
Epoch 25000, LR: 1.0000e-05, Loss: 1.0683e+00, Data Loss: 1.0669e+00, Physics Loss: 1.4616e-03 
Epoch 26000, LR: 1.0000e-05, Loss: 1.0680e+00, Data Loss: 1.0665e+00, Physics Loss: 1.4589e-03 
Epoch 27000, LR: 1.0000e-05, Loss: 1.0673e+00, Data Loss: 1.0659e+00, Physics Loss: 1.4436e-03 
Epoch 28000, LR: 1.0000e-05, Loss: 1.0663e+00, Data Loss: 1.0649e+00, Physics Loss: 1.4019e-03 
Epoch 29000, LR: 1.0000e-05, Loss: 1.0650e+00, Data Loss: 1.0637e+00, Physics Loss: 1.3323e-03 
Epoch 30000, LR: 1.0000e-05, Loss: 1.0638e+00, Data Loss: 1.0625e+00, Physics Loss: 1.2870e-03 
Epoch 31000, LR: 1.0000e-05, Loss: 1.0628e+00, Data Loss: 1.0615e+00, Physics Loss: 1.2903e-03 
Epoch 32000, LR: 1.0000e-06, Loss: 1.0620e+00, Data Loss: 1.0606e+00, Physics Loss: 1.3387e-03 
Epoch 33000, LR: 1.0000e-06, Loss: 1.0619e+00, Data Loss: 1.0605e+00, Physics Loss: 1.3400e-03 
Epoch 34000, LR: 1.0000e-06, Loss: 1.0617e+00, Data Loss: 1.0604e+00, Physics Loss: 1.3540e-03 
Epoch 35000, LR: 1.0000e-06, Loss: 1.0615e+00, Data Loss: 1.0602e+00, Physics Loss: 1.3772e-03 
Epoch 36000, LR: 1.0000e-06, Loss: 1.0613e+00, Data Loss: 1.0599e+00, Physics Loss: 1.4130e-03 
Epoch 37000, LR: 1.0000e-06, Loss: 1.0610e+00, Data Loss: 1.0595e+00, Physics Loss: 1.4634e-03 
Epoch 38000, LR: 1.0000e-06, Loss: 1.0607e+00, Data Loss: 1.0592e+00, Physics Loss: 1.5088e-03 
Epoch 39000, LR: 1.0000e-06, Loss: 1.0605e+00, Data Loss: 1.0589e+00, Physics Loss: 1.5507e-03 
Epoch 40000, LR: 1.0000e-07, Loss: 1.0602e+00, Data Loss: 1.0586e+00, Physics Loss: 1.5878e-03 
Epoch 41000, LR: 1.0000e-07, Loss: 1.0602e+00, Data Loss: 1.0586e+00, Physics Loss: 1.5915e-03 
Epoch 42000, LR: 1.0000e-07, Loss: 1.0601e+00, Data Loss: 1.0585e+00, Physics Loss: 1.5966e-03 
Epoch 43000, LR: 1.0000e-07, Loss: 1.0601e+00, Data Loss: 1.0585e+00, Physics Loss: 1.6041e-03 
Epoch 44000, LR: 1.0000e-07, Loss: 1.0600e+00, Data Loss: 1.0584e+00, Physics Loss: 1.6125e-03 
Epoch 45000, LR: 1.0000e-07, Loss: 1.0600e+00, Data Loss: 1.0584e+00, Physics Loss: 1.6196e-03 
Epoch 46000, LR: 1.0000e-07, Loss: 1.0600e+00, Data Loss: 1.0583e+00, Physics Loss: 1.6261e-03 
Epoch 47000, LR: 1.0000e-07, Loss: 1.0599e+00, Data Loss: 1.0583e+00, Physics Loss: 1.6330e-03 
Epoch 48000, LR: 1.0000e-08, Loss: 1.0599e+00, Data Loss: 1.0582e+00, Physics Loss: 1.6402e-03 
Epoch 49000, LR: 1.0000e-08, Loss: 1.0599e+00, Data Loss: 1.0582e+00, Physics Loss: 1.6427e-03 
Mean L2 Error: 7.4741e+01 
Relative L2 Error: 7.7222e-01 
